Date,Open,High,Low,Close,Volume,Adj Close
2014-12-02,110.26,110.27,110.26,110.26,581800,110.26
2014-12-01,110.25,110.27,110.25,110.26,87600,110.26
2014-11-28,110.26,110.26,110.25,110.26,338600,110.26
2014-11-26,110.25,110.27,110.25,110.27,422500,110.27
2014-11-25,110.25,110.26,110.25,110.25,416500,110.25
2014-11-24,110.26,110.27,110.25,110.25,4736900,110.25
2014-11-21,110.27,110.27,110.26,110.27,453200,110.27
2014-11-20,110.26,110.27,110.26,110.27,202700,110.27
2014-11-19,110.27,110.27,110.26,110.27,455800,110.27
2014-11-18,110.27,110.27,110.26,110.27,312200,110.27
2014-11-17,110.26,110.27,110.26,110.27,275200,110.27
2014-11-14,110.27,110.27,110.26,110.27,276000,110.27
2014-11-13,110.27,110.27,110.26,110.27,195200,110.27
2014-11-12,110.27,110.27,110.26,110.27,166500,110.27
2014-11-11,110.26,110.27,110.26,110.27,191900,110.27
2014-11-10,110.27,110.27,110.26,110.27,794800,110.27
2014-11-07,110.27,110.27,110.26,110.26,178100,110.26
2014-11-06,110.26,110.27,110.26,110.26,217200,110.26
2014-11-05,110.27,110.27,110.26,110.27,321700,110.27
2014-11-04,110.27,110.27,110.26,110.27,279700,110.27
2014-11-03,110.26,110.27,110.26,110.26,17595100,110.26
2014-10-31,110.26,110.27,110.26,110.27,394300,110.27
2014-10-30,110.26,110.27,110.26,110.26,183100,110.26
2014-10-29,110.27,110.28,110.27,110.27,530300,110.27
2014-10-28,110.28,110.28,110.27,110.28,880300,110.28
2014-10-27,110.28,110.28,110.27,110.28,9463900,110.28
2014-10-24,110.27,110.28,110.27,110.28,162900,110.28
2014-10-23,110.27,110.28,110.27,110.28,321300,110.28
2014-10-22,110.28,110.28,110.27,110.28,450200,110.28
2014-10-21,110.28,110.28,110.27,110.28,762500,110.28
2014-10-20,110.27,110.28,110.26,110.28,13457200,110.28
2014-10-17,110.26,110.27,110.26,110.26,382300,110.26
2014-10-16,110.26,110.27,110.26,110.26,431100,110.26
2014-10-15,110.27,110.28,110.26,110.26,1200100,110.26
2014-10-14,110.27,110.28,110.27,110.28,791400,110.28
2014-10-13,110.28,110.28,110.27,110.28,316400,110.28
2014-10-10,110.28,110.28,110.27,110.27,645500,110.27
2014-10-09,110.27,110.28,110.27,110.28,231600,110.28
2014-10-08,110.27,110.28,110.27,110.27,139100,110.27
2014-10-07,110.27,110.28,110.27,110.27,209400,110.27
2014-10-06,110.27,110.27,110.26,110.26,166700,110.26
2014-10-03,110.28,110.28,110.25,110.25,2217200,110.25
2014-10-02,110.28,110.28,110.27,110.27,275500,110.27
2014-10-01,110.28,110.28,110.27,110.27,213300,110.27
2014-09-30,110.29,110.29,110.25,110.25,1119200,110.25
2014-09-29,110.28,110.29,110.28,110.29,3547800,110.29
2014-09-26,110.29,110.29,110.28,110.29,303600,110.29
2014-09-25,110.27,110.29,110.27,110.29,484900,110.29
2014-09-24,110.28,110.28,110.27,110.28,101300,110.28
2014-09-23,110.27,110.28,110.27,110.28,532300,110.28
2014-09-22,110.28,110.28,110.27,110.28,157200,110.28
2014-09-19,110.27,110.28,110.26,110.28,123900,110.28
2014-09-18,110.27,110.27,110.26,110.27,371000,110.27
2014-09-17,110.27,110.27,110.26,110.27,119800,110.27
2014-09-16,110.27,110.27,110.26,110.27,148200,110.27
2014-09-15,110.26,110.27,110.26,110.27,950000,110.27
2014-09-12,110.26,110.27,110.26,110.26,137900,110.26
2014-09-11,110.26,110.27,110.26,110.26,158800,110.26
2014-09-10,110.27,110.27,110.26,110.26,147800,110.26
2014-09-09,110.26,110.27,110.26,110.26,149300,110.26
2014-09-08,110.26,110.27,110.26,110.26,97300,110.26
2014-09-05,110.27,110.27,110.26,110.26,206300,110.26
2014-09-04,110.26,110.27,110.26,110.26,221400,110.26
2014-09-03,110.26,110.28,110.26,110.27,171400,110.27
2014-09-02,110.26,110.27,110.26,110.27,1914000,110.27
2014-08-29,110.26,110.27,110.26,110.27,124300,110.27
2014-08-28,110.27,110.27,110.26,110.26,147700,110.26
2014-08-27,110.26,110.27,110.26,110.26,149000,110.26
2014-08-26,110.26,110.27,110.26,110.26,380800,110.26
2014-08-25,110.27,110.28,110.26,110.27,3429000,110.27
2014-08-22,110.27,110.28,110.27,110.28,186100,110.28
2014-08-21,110.28,110.28,110.27,110.28,124000,110.28
2014-08-20,110.28,110.28,110.27,110.27,97200,110.27
2014-08-19,110.28,110.28,110.27,110.27,243000,110.27
2014-08-18,110.27,110.29,110.26,110.27,3332400,110.27
2014-08-15,110.27,110.27,110.26,110.27,188300,110.27
2014-08-14,110.27,110.27,110.26,110.26,219500,110.26
2014-08-13,110.27,110.27,110.26,110.26,172200,110.26
2014-08-12,110.27,110.27,110.26,110.26,105500,110.26
2014-08-11,110.27,110.27,110.26,110.27,1536800,110.27
2014-08-08,110.27,110.28,110.27,110.28,84400,110.28
2014-08-07,110.26,110.28,110.26,110.27,203500,110.27
2014-08-06,110.26,110.27,110.26,110.27,93200,110.27
2014-08-05,110.28,110.28,110.26,110.26,293100,110.26
2014-08-04,110.26,110.27,110.26,110.27,1135800,110.27
2014-08-01,110.27,110.27,110.26,110.27,255500,110.27
2014-07-31,110.27,110.27,110.26,110.26,346200,110.26
2014-07-30,110.26,110.27,110.26,110.26,114400,110.26
2014-07-29,110.26,110.27,110.26,110.27,71300,110.27
2014-07-28,110.27,110.27,110.26,110.26,88900,110.26
2014-07-25,110.26,110.27,110.26,110.26,57000,110.26
2014-07-24,110.27,110.27,110.26,110.27,60200,110.27
2014-07-23,110.26,110.27,110.26,110.27,44100,110.27
2014-07-22,110.26,110.27,110.26,110.26,110100,110.26
2014-07-21,110.27,110.27,110.26,110.27,107500,110.27
2014-07-18,110.26,110.27,110.26,110.27,141700,110.27
2014-07-17,110.27,110.27,110.26,110.27,146500,110.27
2014-07-16,110.26,110.27,110.26,110.27,112600,110.27
2014-07-15,110.26,110.27,110.26,110.27,57200,110.27
2014-07-14,110.27,110.27,110.26,110.27,68400,110.27
2014-07-11,110.26,110.27,110.26,110.26,71900,110.26
2014-07-10,110.26,110.27,110.26,110.26,83600,110.26
2014-07-09,110.26,110.27,110.26,110.27,108800,110.27
2014-07-08,110.26,110.27,110.26,110.27,202200,110.27
2014-07-07,110.27,110.27,110.26,110.27,61200,110.27
2014-07-03,110.27,110.27,110.26,110.27,107500,110.27
2014-07-02,110.26,110.27,110.26,110.26,131200,110.26
2014-07-01,110.27,110.27,110.26,110.27,108300,110.27
2014-06-30,110.26,110.27,110.26,110.27,1019900,110.27
2014-06-27,110.26,110.27,110.25,110.27,137800,110.27
2014-06-26,110.25,110.27,110.25,110.27,156500,110.27
2014-06-25,110.26,110.27,110.25,110.26,417600,110.26
2014-06-24,110.26,110.26,110.25,110.26,138600,110.26
2014-06-23,110.25,110.26,110.25,110.26,67000,110.26
2014-06-20,110.25,110.26,110.25,110.25,80400,110.25
2014-06-19,110.25,110.26,110.25,110.26,75100,110.26
2014-06-18,110.26,110.26,110.25,110.25,193100,110.25
2014-06-17,110.27,110.27,110.24,110.25,702200,110.25
2014-06-16,110.27,110.27,110.26,110.27,840000,110.27
2014-06-13,110.27,110.27,110.25,110.27,204600,110.27
2014-06-12,110.27,110.27,110.26,110.26,156000,110.26
2014-06-11,110.26,110.27,110.26,110.26,78100,110.26
2014-06-10,110.26,110.27,110.26,110.26,281600,110.26
2014-06-09,110.26,110.27,110.26,110.27,93900,110.27
2014-06-06,110.27,110.27,110.26,110.27,195100,110.27
2014-06-05,110.26,110.27,110.26,110.26,135000,110.26
2014-06-04,110.27,110.27,110.26,110.26,254600,110.26
2014-06-03,110.27,110.27,110.26,110.26,185100,110.26
2014-06-02,110.27,110.27,110.26,110.27,557500,110.27
2014-05-30,110.27,110.27,110.26,110.27,227400,110.27
2014-05-29,110.27,110.27,110.26,110.26,974200,110.26
2014-05-28,110.27,110.27,110.26,110.27,70800,110.27
2014-05-27,110.27,110.27,110.26,110.27,217900,110.27
2014-05-23,110.27,110.28,110.26,110.28,63600,110.28
2014-05-22,110.26,110.27,110.26,110.26,59500,110.26
2014-05-21,110.27,110.27,110.26,110.27,158600,110.27
2014-05-20,110.26,110.27,110.26,110.26,211200,110.26
2014-05-19,110.26,110.27,110.26,110.27,1117400,110.27
2014-05-16,110.27,110.27,110.26,110.27,121800,110.27
2014-05-15,110.26,110.27,110.26,110.26,163800,110.26
2014-05-14,110.27,110.27,110.26,110.27,288800,110.27
2014-05-13,110.26,110.27,110.26,110.27,93400,110.27
2014-05-12,110.26,110.27,110.26,110.26,228000,110.26
2014-05-09,110.26,110.27,110.26,110.27,123500,110.27
2014-05-08,110.26,110.27,110.26,110.26,362100,110.26
2014-05-07,110.26,110.27,110.26,110.27,716400,110.27
2014-05-06,110.27,110.27,110.26,110.26,210600,110.26
2014-05-05,110.27,110.27,110.26,110.27,140600,110.27
2014-05-02,110.27,110.27,110.26,110.27,183500,110.27
2014-05-01,110.26,110.27,110.26,110.27,315800,110.27
2014-04-30,110.27,110.27,110.26,110.27,110200,110.27
2014-04-29,110.27,110.27,110.26,110.27,69200,110.27
2014-04-28,110.28,110.28,110.26,110.26,2297000,110.26
2014-04-25,110.26,110.27,110.26,110.26,75500,110.26
2014-04-24,110.27,110.27,110.26,110.26,170000,110.26
2014-04-23,110.27,110.27,110.26,110.26,157100,110.26
2014-04-22,110.26,110.27,110.26,110.26,103800,110.26
2014-04-21,110.28,110.28,110.25,110.26,88600,110.26
2014-04-17,110.28,110.28,110.26,110.26,253900,110.26
2014-04-16,110.26,110.28,110.26,110.27,210300,110.27
2014-04-15,110.28,110.28,110.26,110.27,272800,110.27
2014-04-14,110.28,110.28,110.26,110.26,1806500,110.26
2014-04-11,110.27,110.28,110.27,110.27,179600,110.27
2014-04-10,110.28,110.28,110.27,110.27,99400,110.27
2014-04-09,110.28,110.28,110.27,110.27,422000,110.27
2014-04-08,110.26,110.28,110.26,110.28,606600,110.28
2014-04-07,110.28,110.28,110.26,110.26,2218800,110.26
2014-04-04,110.28,110.28,110.26,110.28,414000,110.28
2014-04-03,110.27,110.28,110.26,110.28,992500,110.28
2014-04-02,110.26,110.27,110.26,110.27,1161300,110.27
2014-04-01,110.27,110.27,110.26,110.26,526300,110.26
2014-03-31,110.27,110.27,110.26,110.27,4354600,110.27
2014-03-28,110.27,110.27,110.25,110.27,173600,110.27
2014-03-27,110.26,110.27,110.25,110.27,231200,110.27
2014-03-26,110.26,110.27,110.25,110.25,351400,110.25
2014-03-25,110.26,110.26,110.25,110.26,475300,110.26
2014-03-24,110.26,110.26,110.25,110.26,2086900,110.26
2014-03-21,110.25,110.26,110.25,110.26,59700,110.26
2014-03-20,110.26,110.26,110.25,110.26,93700,110.26
2014-03-19,110.25,110.26,110.25,110.26,109000,110.26
2014-03-18,110.26,110.26,110.25,110.25,144100,110.25
2014-03-17,110.25,110.26,110.24,110.26,852500,110.26
2014-03-14,110.25,110.25,110.24,110.25,77600,110.25
2014-03-13,110.25,110.25,110.24,110.24,165400,110.24
2014-03-12,110.25,110.25,110.24,110.24,396400,110.24
2014-03-11,110.24,110.25,110.24,110.24,458000,110.24
2014-03-10,110.24,110.25,110.24,110.25,1553700,110.25
2014-03-07,110.25,110.25,110.24,110.24,242700,110.24
2014-03-06,110.24,110.26,110.24,110.25,226700,110.25
2014-03-05,110.25,110.25,110.24,110.25,459200,110.25
2014-03-04,110.24,110.25,110.24,110.24,239500,110.24
2014-03-03,110.26,110.26,110.24,110.24,4464000,110.24
2014-02-28,110.26,110.26,110.25,110.26,298300,110.26
2014-02-27,110.25,110.26,110.25,110.25,243400,110.25
2014-02-26,110.24,110.26,110.24,110.25,194200,110.25
2014-02-25,110.25,110.26,110.25,110.25,381000,110.25
2014-02-24,110.24,110.25,110.24,110.24,2009200,110.24
2014-02-21,110.24,110.25,110.24,110.24,153200,110.24
2014-02-20,110.25,110.25,110.24,110.24,383300,110.24
2014-02-19,110.25,110.25,110.24,110.24,179600,110.24
2014-02-18,110.25,110.25,110.24,110.24,1857900,110.24
2014-02-14,110.25,110.25,110.24,110.24,155800,110.24
2014-02-13,110.25,110.25,110.24,110.25,619600,110.25
2014-02-12,110.25,110.25,110.24,110.24,339000,110.24
2014-02-11,110.24,110.25,110.24,110.25,293000,110.25
2014-02-10,110.24,110.25,110.24,110.25,1303300,110.25
2014-02-07,110.26,110.26,110.24,110.25,388800,110.25
2014-02-06,110.24,110.26,110.24,110.26,141200,110.26
2014-02-05,110.26,110.26,110.24,110.24,424500,110.24
2014-02-04,110.25,110.26,110.25,110.25,664800,110.25
2014-02-03,110.25,110.27,110.24,110.27,6180800,110.27
2014-01-31,110.24,110.25,110.24,110.24,654700,110.24
2014-01-30,110.24,110.25,110.24,110.25,567500,110.25
2014-01-29,110.24,110.25,110.24,110.25,372000,110.25
2014-01-28,110.24,110.25,110.24,110.25,369400,110.25
2014-01-27,110.24,110.25,110.24,110.24,614000,110.24
2014-01-24,110.24,110.25,110.24,110.24,515100,110.24
2014-01-23,110.25,110.25,110.24,110.24,449500,110.24
2014-01-22,110.25,110.25,110.24,110.24,569600,110.24
2014-01-21,110.25,110.25,110.24,110.24,1960700,110.24
2014-01-17,110.25,110.25,110.24,110.25,403400,110.25
2014-01-16,110.25,110.25,110.24,110.24,355600,110.24
2014-01-15,110.25,110.25,110.24,110.25,358500,110.25
2014-01-14,110.24,110.25,110.24,110.25,183300,110.25
2014-01-13,110.24,110.25,110.24,110.24,619500,110.24
2014-01-10,110.24,110.25,110.24,110.25,188400,110.25
2014-01-09,110.24,110.25,110.24,110.25,230900,110.25
2014-01-08,110.24,110.25,110.24,110.25,209100,110.25
